actual_size,agent_count,agents,candidate_id,complete,conflict_trajectory,continuation_teacher,executed_steps,feasible,final_conflict_ratio,final_conflicts,final_fingerprint,final_repair_fingerprint,horizon,initial_conflicts,initial_fingerprint,initial_repair_fingerprint,is_v2_candidate,layout_mode,log_total_seconds,low_level_expanded,low_level_generated,low_level_reopened,low_level_runs,map_id,no_progress,normalized_step_auc,normalized_wall_auc_seconds,observed_total_seconds,padded_steps,pp_replan_seconds,repair_wall_seconds,root_selection_seconds,schema,selection_families,selection_wall_seconds,source_stratum,split,state_id,stop_reason,trial_index
16,600,"47,87,101,113,137,145,161,202,261,353,453,509,519,539,561,571",neighborhood-1064b0f12e5766de,True,"2,2,1,1",official_adaptive,3,False,0.5,1,fb9c4b4f39d59708b823ebedcc8b9d4ebcacf178848f807374d611039525d93c,1a1ae06abbf48f1aa17596d49382c32d5ffedf638d6db96a39df849e77e096ae,3,2,2399178568aa47f5d0bbe56a4a1ba15b0cfee5227e86cf01b4472395d4215490,d2e2f2081150cd72f57b90ab7c6fe55e7c484d2a56a4df6007d4c64df968e473,False,dead_end_aisles,0.3306061590676522,55616,51772,36677,24,policy_train_dead_end_aisles_0002,False,0.75,0.3450398100001735,0.39181153200019025,0,0.09074481100000001,0.1902598070000181,0.06255813700011004,lns2.receding_q_label_pilot.v1,collision:16,0.20155172500017215,high_cost_progress,policy_train,s3__policy_train__policy_train_dead_end_aisles_0002__task_0019__seed_0000__official_adaptive__decision_0000__0093,horizon_complete,2
16,600,"47,87,101,113,137,145,161,202,261,353,453,509,519,539,561,571",neighborhood-1064b0f12e5766de,True,"2,1,0",official_adaptive,2,True,0.0,0,1ad0edbcd91d1f46dce07bae59f4eb6f565ea4a11d8cb8866709771a7ce22e3f,66e42d851441baf66f50d7a33c06e1bbbd85514886c04716eec8e8affaa899ef,3,2,2399178568aa47f5d0bbe56a4a1ba15b0cfee5227e86cf01b4472395d4215490,d2e2f2081150cd72f57b90ab7c6fe55e7c484d2a56a4df6007d4c64df968e473,False,dead_end_aisles,0.2671244238338244,55787,50908,37328,24,policy_train_dead_end_aisles_0002,False,0.3333333333333333,0.24917363200012232,0.3062029590001316,1,0.104511938,0.1713467719999926,0.06255813700011004,lns2.receding_q_label_pilot.v1,collision:16,0.13485618700013902,high_cost_progress,policy_train,s3__policy_train__policy_train_dead_end_aisles_0002__task_0019__seed_0000__official_adaptive__decision_0000__0093,feasible,3
4,600,"190,214,442,530",neighborhood-1284d15a711b0c73,True,"2,1,0",official_adaptive,2,True,0.0,0,01253d0c6ae881aca2ccce96613c3a29ce173475be98ff011d6347cde43189d9,c0308251fbf6dc25ca8bb24e161b2cd238884099cd3ae758c45d30157d5db2ec,3,2,2399178568aa47f5d0bbe56a4a1ba15b0cfee5227e86cf01b4472395d4215490,d2e2f2081150cd72f57b90ab7c6fe55e7c484d2a56a4df6007d4c64df968e473,False,dead_end_aisles,0.18581006237663095,4284,13701,721,12,policy_train_dead_end_aisles_0002,False,0.3333333333333333,0.15179195450011207,0.20419351700013522,1,0.013752562999999999,0.07875849700002391,0.06255813700011004,lns2.receding_q_label_pilot.v1,random:4,0.1254350200001113,high_cost_progress,policy_train,s3__policy_train__policy_train_dead_end_aisles_0002__task_0019__seed_0000__official_adaptive__decision_0000__0093,feasible,2
4,600,"190,214,442,530",neighborhood-1284d15a711b0c73,True,"2,2,1,0",official_adaptive,3,True,0.0,0,2fd58d12d527a635c2c978a164b808c8bca4f9594b8c9877f11ae06b57e1f2ac,bf24b1d96a55955d8e674308d8526ab28c668d887b017a66c8bf1a5e808703dd,3,2,2399178568aa47f5d0bbe56a4a1ba15b0cfee5227e86cf01b4472395d4215490,d2e2f2081150cd72f57b90ab7c6fe55e7c484d2a56a4df6007d4c64df968e473,False,dead_end_aisles,0.27371821678991354,11120,28374,2872,18,policy_train_dead_end_aisles_0002,False,0.6666666666666666,0.26402175750010315,0.3148442490000889,0,0.028010717,0.12193375100002868,0.06255813700011004,lns2.receding_q_label_pilot.v1,random:4,0.19291049800006022,high_cost_progress,policy_train,s3__policy_train__policy_train_dead_end_aisles_0002__task_0019__seed_0000__official_adaptive__decision_0000__0093,feasible,3
4,600,"26,214,294,442",neighborhood-1505cfdfe4938a97,True,"2,1,0",official_adaptive,2,True,0.0,0,64753d6866135597655eadbc0d98cb8f1c30400f94e0a526562ddf5c31c567d0,51b55a7082a1d71817e8e61edcd8d47a09d48429745144c47581b7af02c1c1c2,3,2,2399178568aa47f5d0bbe56a4a1ba15b0cfee5227e86cf01b4472395d4215490,d2e2f2081150cd72f57b90ab7c6fe55e7c484d2a56a4df6007d4c64df968e473,False,dead_end_aisles,0.18583687415291167,3959,13375,467,12,policy_train_dead_end_aisles_0002,False,0.3333333333333333,0.15089504650012486,0.20422580400014567,1,0.012645624000000001,0.07471872500002519,0.06255813700011004,lns2.receding_q_label_pilot.v1,collision:4,0.12950707900012048,high_cost_progress,policy_train,s3__policy_train__policy_train_dead_end_aisles_0002__task_0019__seed_0000__official_adaptive__decision_0000__0093,feasible,2
4,600,"26,214,294,442",neighborhood-1505cfdfe4938a97,True,"2,1,1,0",official_adaptive,3,True,0.0,0,89e419fcf86642cc6f4ac4ef45655a30889b31a4e7c97433935aca3bb89dc10c,8d57a5f6a8dbfd1ec1236baedfd1661214f7c8fddcd8d2e2fe7151b647cb30f4,3,2,2399178568aa47f5d0bbe56a4a1ba15b0cfee5227e86cf01b4472395d4215490,d2e2f2081150cd72f57b90ab7c6fe55e7c484d2a56a4df6007d4c64df968e473,False,dead_end_aisles,0.2615458519670872,9221,28364,919,20,policy_train_dead_end_aisles_0002,False,0.5,0.19888945150009363,0.2989364990000922,0,0.027636863,0.11631511899997804,0.06255813700011004,lns2.receding_q_label_pilot.v1,collision:4,0.1826213800001142,high_cost_progress,policy_train,s3__policy_train__policy_train_dead_end_aisles_0002__task_0019__seed_0000__official_adaptive__decision_0000__0093,feasible,3
8,600,"49,97,101,103,431,453,481,561",neighborhood-1a43eed521168516,True,"2,1,0",official_adaptive,2,True,0.0,0,d04a4483528e913f5dbd987f5eb3e2fbfffb6a9d738d5b496f7d133cd50017fc,b3657874cd8cbd208649c7d4d98ffa21cf13ccc5b18988392a063088b6f67f9b,3,2,2399178568aa47f5d0bbe56a4a1ba15b0cfee5227e86cf01b4472395d4215490,d2e2f2081150cd72f57b90ab7c6fe55e7c484d2a56a4df6007d4c64df968e473,False,dead_end_aisles,0.1944640244128667,6023,19838,314,16,policy_train_dead_end_aisles_0002,False,0.3333333333333333,0.15883106200010388,0.214659784000105,1,0.018917425,0.08339681899997231,0.06255813700011004,lns2.receding_q_label_pilot.v1,target:8,0.13126296500013268,high_cost_progress,policy_train,s3__policy_train__policy_train_dead_end_aisles_0002__task_0019__seed_0000__official_adaptive__decision_0000__0093,feasible,2
8,600,"49,97,101,103,431,453,481,561",neighborhood-1a43eed521168516,True,"2,1,0",official_adaptive,2,True,0.0,0,af1d79e327b676b772088808636b39e6d3a303813ecd80788a932f3e610c15a4,6e441a5e32068ee9c71b9dc778c866ef6e84bc462be67ed9399562cf5791cdf3,3,2,2399178568aa47f5d0bbe56a4a1ba15b0cfee5227e86cf01b4472395d4215490,d2e2f2081150cd72f57b90ab7c6fe55e7c484d2a56a4df6007d4c64df968e473,False,dead_end_aisles,0.19026034439784079,8474,25475,948,16,policy_train_dead_end_aisles_0002,False,0.3333333333333333,0.1565974655001412,0.20956446000013784,1,0.022945939,0.0838814830000274,0.06255813700011004,lns2.receding_q_label_pilot.v1,target:8,0.12568297700011044,high_cost_progress,policy_train,s3__policy_train__policy_train_dead_end_aisles_0002__task_0019__seed_0000__official_adaptive__decision_0000__0093,feasible,3
4,600,"26,127,442,558",neighborhood-1b0941e0c212063a,True,"2,1,0",official_adaptive,2,True,0.0,0,4fadd105b73328b6cd6ab810822fbdc2397e539ab83c20e207168edcd54ba109,928c59c40110b98aef6fb5d424aa800999963899c6a5865c3e481c86d2438f86,3,2,2399178568aa47f5d0bbe56a4a1ba15b0cfee5227e86cf01b4472395d4215490,d2e2f2081150cd72f57b90ab7c6fe55e7c484d2a56a4df6007d4c64df968e473,False,dead_end_aisles,0.18247178967520553,4496,15211,106,12,policy_train_dead_end_aisles_0002,False,0.3333333333333333,0.1502960270001381,0.2001802930001304,1,0.014664963,0.07488582500002394,0.06255813700011004,lns2.receding_q_label_pilot.v1,target:4,0.12529446800010646,high_cost_progress,policy_train,s3__policy_train__policy_train_dead_end_aisles_0002__task_0019__seed_0000__official_adaptive__decision_0000__0093,feasible,2
4,600,"26,127,442,558",neighborhood-1b0941e0c212063a,True,"2,1,1,0",official_adaptive,3,True,0.0,0,3a2e163bfecc860fa93ffac1aab6609850437356243270c795dcc4ecd0586789,72f1d36f4f01657b148f3f492d2fa68f7b85962c8923de7e51e9ae8e3ab02064,3,2,2399178568aa47f5d0bbe56a4a1ba15b0cfee5227e86cf01b4472395d4215490,d2e2f2081150cd72f57b90ab7c6fe55e7c484d2a56a4df6007d4c64df968e473,False,dead_end_aisles,0.2768479939462927,8991,29460,29,20,policy_train_dead_end_aisles_0002,False,0.5,0.21140185200016504,0.3189658650001661,0,0.029192445999999997,0.12928343300006873,0.06255813700011004,lns2.receding_q_label_pilot.v1,target:4,0.18968243200009738,high_cost_progress,policy_train,s3__policy_train__policy_train_dead_end_aisles_0002__task_0019__seed_0000__official_adaptive__decision_0000__0093,feasible,3
4,600,"164,453,507,561",neighborhood-1de59d3a60964a39,True,"2,1,0",official_adaptive,2,True,0.0,0,ea0fbad2a1871ceb163fbd9f4ee123196cde8db451f67c530bf964debdca780a,d79d8c114986f2e199ae9b24710421aad4bd5b1345d275435be8fb891fc6961c,3,2,2399178568aa47f5d0bbe56a4a1ba15b0cfee5227e86cf01b4472395d4215490,d2e2f2081150cd72f57b90ab7c6fe55e7c484d2a56a4df6007d4c64df968e473,False,dead_end_aisles,0.18428506867561145,3926,12608,353,12,policy_train_dead_end_aisles_0002,False,0.3333333333333333,0.14906173300011005,0.20235852900009377,1,0.012392446000000001,0.07789040099999056,0.06255813700011004,lns2.receding_q_label_pilot.v1,random:4,0.1244681280001032,high_cost_progress,policy_train,s3__policy_train__policy_train_dead_end_aisles_0002__task_0019__seed_0000__official_adaptive__decision_0000__0093,feasible,2
4,600,"164,453,507,561",neighborhood-1de59d3a60964a39,True,"2,1,0",official_adaptive,2,True,0.0,0,b1d0b27b74079796291799b534f2701e073644ed0ef49e35e4d58789d7657a67,378ffe0250b490b5e9f56f9123ec292226d213f85f0e3fe45ae1b7f17af1bf63,3,2,2399178568aa47f5d0bbe56a4a1ba15b0cfee5227e86cf01b4472395d4215490,d2e2f2081150cd72f57b90ab7c6fe55e7c484d2a56a4df6007d4c64df968e473,False,dead_end_aisles,0.1958954992480098,5885,16320,1120,12,policy_train_dead_end_aisles_0002,False,0.3333333333333333,0.15750202550015047,0.2163997840001457,1,0.015938642,0.07976471100005256,0.06255813700011004,lns2.receding_q_label_pilot.v1,random:4,0.13663507300009314,high_cost_progress,policy_train,s3__policy_train__policy_train_dead_end_aisles_0002__task_0019__seed_0000__official_adaptive__decision_0000__0093,feasible,3
8,600,"134,225,264,279,430,442,453,476",neighborhood-21864ca563e31cc3,True,"2,2,2,2",official_adaptive,3,False,1.0,2,bf6988769467d0df91245c232091f1e93352ec31c04c940248b961496d85842a,2719ca2afd09369d52010363939f2e45f1b33492771ee20586a61708e97b723d,3,2,2399178568aa47f5d0bbe56a4a1ba15b0cfee5227e86cf01b4472395d4215490,d2e2f2081150cd72f57b90ab7c6fe55e7c484d2a56a4df6007d4c64df968e473,False,dead_end_aisles,0.29713291026236577,31211,36871,17863,16,policy_train_dead_end_aisles_0002,True,1.0,0.3459941840001761,0.3459941840001761,0,0.053639724,0.1463720840000633,0.06255813700011004,lns2.receding_q_label_pilot.v1,random:8,0.19962210000011282,high_cost_progress,policy_train,s3__policy_train__policy_train_dead_end_aisles_0002__task_0019__seed_0000__official_adaptive__decision_0000__0093,horizon_complete,2
8,600,"134,225,264,279,430,442,453,476",neighborhood-21864ca563e31cc3,True,"2,2,1,1",official_adaptive,3,False,0.5,1,bb8b96c3aadae4ba4d9fa867e132b1865b83488f6a862a98a303b691ba5f28a2,ccb458a46a72aaf538f17421fc89efeab05bf6e63033f511cf3de90e4ef64623,3,2,2399178568aa47f5d0bbe56a4a1ba15b0cfee5227e86cf01b4472395d4215490,d2e2f2081150cd72f57b90ab7c6fe55e7c484d2a56a4df6007d4c64df968e473,False,dead_end_aisles,0.29978551562498157,39353,55920,19633,22,policy_train_dead_end_aisles_0002,False,0.75,0.2965951450001967,0.3495693150002239,0,0.063934312,0.1572314780000852,0.06255813700011004,lns2.receding_q_label_pilot.v1,random:8,0.19233783700013873,high_cost_progress,policy_train,s3__policy_train__policy_train_dead_end_aisles_0002__task_0019__seed_0000__official_adaptive__decision_0000__0093,horizon_complete,3
16,600,"49,54,60,97,101,103,137,152,353,383,407,429,431,453,481,484",neighborhood-5bcd6f04a8486e83,True,"2,2,1,1",official_adaptive,3,False,0.5,1,c1644d9b28c0426b8c98e44c9f87cc06fdfb661a2c68e2e9be08f418862908ca,cfa2fcb5678fba010dbbc34a8056c60ace700f006074fdd2c7cb6ad65120fc40,3,2,2399178568aa47f5d0bbe56a4a1ba15b0cfee5227e86cf01b4472395d4215490,d2e2f2081150cd72f57b90ab7c6fe55e7c484d2a56a4df6007d4c64df968e473,False,dead_end_aisles,0.2894817051411263,12547,38639,1427,24,policy_train_dead_end_aisles_0002,False,0.75,0.28804549150012804,0.3357350040001279,0,0.034089327,0.12622981399999844,0.06255813700011004,lns2.receding_q_label_pilot.v1,target:16,0.20950519000012946,high_cost_progress,policy_train,s3__policy_train__policy_train_dead_end_aisles_0002__task_0019__seed_0000__official_adaptive__decision_0000__0093,horizon_complete,2
16,600,"49,54,60,97,101,103,137,152,353,383,407,429,431,453,481,484",neighborhood-5bcd6f04a8486e83,True,"2,2,1,0",official_adaptive,3,True,0.0,0,fb311d0990407e2d3820a059d57ef4cf7103e776082a78c850652ca078c08d1a,ffff0623338e0003bdb419a917a5bcacdf25a371b9765587e0fe541871d46cc5,3,2,2399178568aa47f5d0bbe56a4a1ba15b0cfee5227e86cf01b4472395d4215490,d2e2f2081150cd72f57b90ab7c6fe55e7c484d2a56a4df6007d4c64df968e473,False,dead_end_aisles,0.29478013152174093,18786,47643,4800,30,policy_train_dead_end_aisles_0002,False,0.6666666666666666,0.2886985735000849,0.34283108000011,0,0.048359939,0.14735638099995185,0.06255813700011004,lns2.receding_q_label_pilot.v1,target:16,0.19547469900015813,high_cost_progress,policy_train,s3__policy_train__policy_train_dead_end_aisles_0002__task_0019__seed_0000__official_adaptive__decision_0000__0093,feasible,3
4,600,"49,103,453,561",neighborhood-61653611c50c9599,True,"2,1,0",official_adaptive,2,True,0.0,0,4388df211ae1454718d3c6e90fb7dd3a76eefa016717ce6af7ba12ab38c21fab,1216111b3fc9a5313e796ea76cb70ce0088cc711b964ba5bda3134a531ae20c2,3,2,2399178568aa47f5d0bbe56a4a1ba15b0cfee5227e86cf01b4472395d4215490,d2e2f2081150cd72f57b90ab7c6fe55e7c484d2a56a4df6007d4c64df968e473,True,dead_end_aisles,0.18966702930067644,3440,11692,211,12,policy_train_dead_end_aisles_0002,False,0.3333333333333333,0.15282148150006947,0.20884702000006428,1,0.011818844,0.0772589339999854,0.06255813700011004,lns2.receding_q_label_pilot.v1,target:4,0.13158808600007887,high_cost_progress,policy_train,s3__policy_train__policy_train_dead_end_aisles_0002__task_0019__seed_0000__official_adaptive__decision_0000__0093,feasible,2
4,600,"49,103,453,561",neighborhood-61653611c50c9599,True,"2,1,0",official_adaptive,2,True,0.0,0,c6d2862ba41e0e5f1cc7a68a9d5de2fa3468af8f4c006f8a707350ba9254e2a4,e5a2dd754c0ebb8641f1d7ecd98bf3985f3e456e63d37411778c2b0c20c1a28c,3,2,2399178568aa47f5d0bbe56a4a1ba15b0cfee5227e86cf01b4472395d4215490,d2e2f2081150cd72f57b90ab7c6fe55e7c484d2a56a4df6007d4c64df968e473,True,dead_end_aisles,0.18841015609749734,6372,16632,1564,12,policy_train_dead_end_aisles_0002,False,0.3333333333333333,0.15723555600007444,0.20732860700007905,1,0.014553901,0.08520484199993916,0.06255813700011004,lns2.receding_q_label_pilot.v1,target:4,0.12212376500013988,high_cost_progress,policy_train,s3__policy_train__policy_train_dead_end_aisles_0002__task_0019__seed_0000__official_adaptive__decision_0000__0093,feasible,3
16,400,"23,117,120,144,176,177,189,200,201,232,254,265,281,283,350,377",neighborhood-098bd2e4e0221133,True,"1,0",official_adaptive,1,True,0.0,0,115d643eb34165f1eea2a44a164741a96147271265cfbaf2df6087ade914da26,9bbbcab7bf67b75f096a8c23e9fd3e4c3a9ce0723bdcab20d72f10b3b6ca8820,3,1,df4a309aafd3b09d0153b23744c614aaaa347cf1b7c1c757cb036d446e8e5fe9,31efd58a54de9cecf77941cbcfd49870bfca85977d4edbbc4b1d998c373cc478,False,regular_beltway,0.06968888987657008,4291,13512,698,16,policy_train_regular_beltway_0002,False,0.16666666666666666,0.07217456499995478,0.07217456499995478,2,0.01164975,0.031168813000022055,0.04100575199993273,lns2.receding_q_label_pilot.v1,target:16,0.04100575199993273,high_cost_progress,policy_train,s3__policy_train__policy_train_regular_beltway_0002__task_0015__seed_0000__realized_dynamic__decision_0000__0110,feasible,2
16,400,"23,117,120,144,176,177,189,200,201,232,254,265,281,283,350,377",neighborhood-098bd2e4e0221133,True,"1,0",official_adaptive,1,True,0.0,0,bfb8e57e45caada06b704886e6294e913c1317d6f4463f47db1ae5a575b63f89,887138066ef65a0f9b1209daab2946926c10859ff1fc84ab5441cb9d5fe2f221,3,1,df4a309aafd3b09d0153b23744c614aaaa347cf1b7c1c757cb036d446e8e5fe9,31efd58a54de9cecf77941cbcfd49870bfca85977d4edbbc4b1d998c373cc478,False,regular_beltway,0.07377451213345788,4040,12378,745,16,policy_train_regular_beltway_0002,False,0.16666666666666666,0.07656402599991452,0.07656402599991452,2,0.011436992,0.03555827399998179,0.04100575199993273,lns2.receding_q_label_pilot.v1,target:16,0.04100575199993273,high_cost_progress,policy_train,s3__policy_train__policy_train_regular_beltway_0002__task_0015__seed_0000__realized_dynamic__decision_0000__0110,feasible,3
4,400,"30,66,92,189",neighborhood-0ae0c016dec95849,True,"1,1,0",official_adaptive,2,True,0.0,0,690b1ed9896bb81580a5682b90895ff464518a3ff0504d75779b88c588c934a2,5ed39ed26b28647d49427dddf5a06a85478679ddee4fa4567c30fea21d6ecac1,3,1,df4a309aafd3b09d0153b23744c614aaaa347cf1b7c1c757cb036d446e8e5fe9,31efd58a54de9cecf77941cbcfd49870bfca85977d4edbbc4b1d998c373cc478,False,regular_beltway,0.17652391372668702,5305,12855,652,11,policy_train_regular_beltway_0002,False,0.5,0.19306295699993825,0.19306295699993825,1,0.012494076,0.055331809999984216,0.04100575199993273,lns2.receding_q_label_pilot.v1,random:4,0.13773114699995403,high_cost_progress,policy_train,s3__policy_train__policy_train_regular_beltway_0002__task_0015__seed_0000__realized_dynamic__decision_0000__0110,feasible,2
4,400,"30,66,92,189",neighborhood-0ae0c016dec95849,True,"1,1,1,1",official_adaptive,3,False,1.0,1,cd43c074d6b3515d9f4bb755425396c69e633e55746904d5a3a0de80f3422891,41bb369affa1a05486def8632875e7af53c11760b1666ba5dbdd43851db8e530,3,1,df4a309aafd3b09d0153b23744c614aaaa347cf1b7c1c757cb036d446e8e5fe9,31efd58a54de9cecf77941cbcfd49870bfca85977d4edbbc4b1d998c373cc478,False,regular_beltway,0.204307701258212,21337,33095,8560,12,policy_train_regular_beltway_0002,True,1.0,0.22667554499992093,0.22667554499992093,0,0.033212171,0.09427833099999816,0.04100575199993273,lns2.receding_q_label_pilot.v1,random:4,0.13239721399992277,high_cost_progress,policy_train,s3__policy_train__policy_train_regular_beltway_0002__task_0015__seed_0000__realized_dynamic__decision_0000__0110,horizon_complete,3
16,400,"15,16,21,23,25,66,175,189,211,242,284,287,309,320,321,362",neighborhood-0cc76e6d35c74ad7,True,"1,1,0",official_adaptive,2,True,0.0,0,5198b120c6b0005dc5dbb0ecd6dade7257e8f0f3feb7940eedf5f83c32b81ec4,941706b89e337349d06336e0dc78a880f2a921eb6843e5e194f84fb02365d11c,3,1,df4a309aafd3b09d0153b23744c614aaaa347cf1b7c1c757cb036d446e8e5fe9,31efd58a54de9cecf77941cbcfd49870bfca85977d4edbbc4b1d998c373cc478,False,regular_beltway,0.12988387978018087,8500,24380,620,23,policy_train_regular_beltway_0002,False,0.5,0.13869615000004387,0.13869615000004387,1,0.018741087,0.05665984600005913,0.04100575199993273,lns2.receding_q_label_pilot.v1,collision:16,0.08203630399998474,high_cost_progress,policy_train,s3__policy_train__policy_train_regular_beltway_0002__task_0015__seed_0000__realized_dynamic__decision_0000__0110,feasible,2
16,400,"15,16,21,23,25,66,175,189,211,242,284,287,309,320,321,362",neighborhood-0cc76e6d35c74ad7,True,"1,0",official_adaptive,1,True,0.0,0,da545c5987a4e72c982ad169d587e4d90f8e0f705826af6a9133addb25f3254d,dc00217cede24fe6dbc8ca30af4e9aa42c83474ebc372225e7358353ffe22d95,3,1,df4a309aafd3b09d0153b23744c614aaaa347cf1b7c1c757cb036d446e8e5fe9,31efd58a54de9cecf77941cbcfd49870bfca85977d4edbbc4b1d998c373cc478,False,regular_beltway,0.08497156456937016,24692,20788,17474,16,policy_train_regular_beltway_0002,False,0.16666666666666666,0.08868610899992291,0.08868610899992291,2,0.028671643,0.04768035699999018,0.04100575199993273,lns2.receding_q_label_pilot.v1,collision:16,0.04100575199993273,high_cost_progress,policy_train,s3__policy_train__policy_train_regular_beltway_0002__task_0015__seed_0000__realized_dynamic__decision_0000__0110,feasible,3
8,400,"15,23,53,66,189,225,227,306",neighborhood-1378930d9dbe86af,True,"1,0",official_adaptive,1,True,0.0,0,3b679bf9103bbd681a47fc81ab6b01a976644ccae2c7214f0ec92d6a9992ca14,e97b7a1e5d4f2f9924f8c7b26ec1b1a7f75a20ad8e95c6d963d179f05183e9ff,3,1,df4a309aafd3b09d0153b23744c614aaaa347cf1b7c1c757cb036d446e8e5fe9,31efd58a54de9cecf77941cbcfd49870bfca85977d4edbbc4b1d998c373cc478,False,regular_beltway,0.06546400836708555,2540,8754,280,8,policy_train_regular_beltway_0002,False,0.16666666666666666,0.06765430999996624,0.06765430999996624,2,0.007097641,0.026648558000033518,0.04100575199993273,lns2.receding_q_label_pilot.v1,collision:8,0.04100575199993273,high_cost_progress,policy_train,s3__policy_train__policy_train_regular_beltway_0002__task_0015__seed_0000__realized_dynamic__decision_0000__0110,feasible,2
8,400,"15,23,53,66,189,225,227,306",neighborhood-1378930d9dbe86af,True,"1,0",official_adaptive,1,True,0.0,0,fe874a1cac4f0e349aca8d5274b8ba2cf33d59c6255c30fc5f430b6cd875dc4d,fdc4644287ca999649a926cca97c2c0e790a43a732dc4dfa2dbfb872eb866f45,3,1,df4a309aafd3b09d0153b23744c614aaaa347cf1b7c1c757cb036d446e8e5fe9,31efd58a54de9cecf77941cbcfd49870bfca85977d4edbbc4b1d998c373cc478,False,regular_beltway,0.06858176806212568,3449,9422,968,8,policy_train_regular_beltway_0002,False,0.16666666666666666,0.07098819399993772,0.07098819399993772,2,0.008753265,0.029982442000004994,0.04100575199993273,lns2.receding_q_label_pilot.v1,collision:8,0.04100575199993273,high_cost_progress,policy_train,s3__policy_train__policy_train_regular_beltway_0002__task_0015__seed_0000__realized_dynamic__decision_0000__0110,feasible,3
