actual_size,agent_count,agents,candidate_id,complete,conflict_trajectory,continuation_teacher,executed_steps,feasible,final_conflict_ratio,final_conflicts,final_fingerprint,final_repair_fingerprint,horizon,initial_conflicts,initial_fingerprint,initial_repair_fingerprint,is_v2_candidate,layout_mode,log_total_seconds,low_level_expanded,low_level_generated,low_level_reopened,low_level_runs,map_id,no_progress,normalized_step_auc,normalized_wall_auc_seconds,observed_total_seconds,padded_steps,pp_replan_seconds,repair_wall_seconds,root_selection_seconds,schema,selection_families,selection_wall_seconds,source_stratum,split,state_id,stop_reason,trial_index
16,400,"7,11,35,70,94,100,123,126,128,219,278,304,331,346,384,391",neighborhood-2d45e086d8d274aa,True,"22,22,22,22",official_adaptive,3,False,1.0,22,74c817babd4b93b9418ecb599d7288d39a1e75c3c1355e6245b78aa18109a093,700215ece06a073131f2e7403378fc7a0e80392bf42ce8b246876c4e9a9a3de7,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.3095084263663922,49755,96588,3127,28,policy_train_compartmentalized_double_horizontal_0002,True,1.0,0.36275505499986593,0.36275505499986593,0,0.110909181,0.19986644899984185,0.053776878000007855,lns2.receding_q_label_pilot.v1,target:16,0.16288860600002408,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,2
16,400,"7,11,35,70,94,100,123,126,128,219,278,304,331,346,384,391",neighborhood-2d45e086d8d274aa,True,"22,22,21,21",official_adaptive,3,False,0.9545454545454546,21,6dd321e29fea873cc27f7767cb29e2052b15659f53991d9f73a7c4225d5f4bde,047661a0fefcb66eb66f5799d4b547d034ec5292432e56dd289acb00edbc2871,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.30671472692428425,61943,103859,5500,31,policy_train_compartmentalized_double_horizontal_0002,False,0.9772727272727273,0.3542638782271607,0.3589532399998916,0,0.129180197,0.19550577399991198,0.053776878000007855,lns2.receding_q_label_pilot.v1,target:16,0.1634474659999796,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,3
16,400,"43,59,60,72,92,104,127,134,158,212,293,299,303,312,340,357",neighborhood-3001228990feda3d,True,"22,21,16,16",official_adaptive,3,False,0.7272727272727273,16,7f43249f54bca5718071459dc85da3a8b0134d063513fa4132712543738fb422,647e7414529e492b5cc89d9f04bd564f52e2eec6beb98ebda0a7b14ed4174f5b,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.40380966595280654,163036,202408,58676,30,policy_train_compartmentalized_double_horizontal_0002,False,0.8484848484848485,0.45586636127255403,0.4975188909997996,0,0.26613196299999997,0.3325044489998845,0.053776878000007855,lns2.receding_q_label_pilot.v1,random:16,0.1650144419999151,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,0
16,400,"43,59,60,72,92,104,127,134,158,212,293,299,303,312,340,357",neighborhood-3001228990feda3d,True,"22,21,21,21",official_adaptive,3,False,0.9545454545454546,21,413e7a9e5bddc52c1499ed22b459d43f974c59c2c5d9b25d6b3b6eef87f401a1,f103b1b7b72457839a51f7bd58631735a8dd8ebe3b73fa236a2289ee365b69ca,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.28983394501232,46512,107106,2515,31,policy_train_compartmentalized_double_horizontal_0002,False,0.9621212121212122,0.32729572068171303,0.3362055859998918,0,0.10218552699999998,0.16616174299986142,0.053776878000007855,lns2.receding_q_label_pilot.v1,random:16,0.1700438430000304,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,1
16,400,"43,59,60,72,92,104,127,134,158,212,293,299,303,312,340,357",neighborhood-3001228990feda3d,True,"22,21,21,21",official_adaptive,3,False,0.9545454545454546,21,e268c0ff28b44a27fa5b97f35471328af303c3360e32ec26b2e434126fe26da2,5bba7c638de7f170ddbbb7d1c3226ba21ac2fdb965bbf729a5df507f8c944baf,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.33544399101494937,95879,145519,30911,32,policy_train_compartmentalized_double_horizontal_0002,False,0.9621212121212122,0.38863864536358506,0.398561195999946,0,0.16553273599999999,0.2350089870000147,0.053776878000007855,lns2.receding_q_label_pilot.v1,random:16,0.16355220899993128,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,2
16,400,"43,59,60,72,92,104,127,134,158,212,293,299,303,312,340,357",neighborhood-3001228990feda3d,True,"22,21,21,21",official_adaptive,3,False,0.9545454545454546,21,c1f81a2176d52c2b17403969d90d22003741982a2f474ca9e6776f4a64f3b369,7beeb08bc6009a5b6cb7160cbe9c970854ce83cee4ad72ee8d307312b5797bd5,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.37653676193398855,84245,159065,7737,32,policy_train_compartmentalized_double_horizontal_0002,False,0.9621212121212122,0.4437729454998589,0.45722910899985436,0,0.21536159300000002,0.2895699019999256,0.053776878000007855,lns2.receding_q_label_pilot.v1,random:16,0.16765920699992876,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,3
8,400,"17,45,56,106,124,172,239,327",neighborhood-3f0283cdb31bfc90,True,"22,17,16,15",official_adaptive,3,False,0.6818181818181818,15,9d5f6661420bc8642d638be0cf5ba08be875511950c74cf1436fdf6cd994c47c,035801ae016b470b88be46018b280b5c6cebe2ac1e796d37ac7c4eec6c957d8b,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,True,compartmentalized,0.3574271178849931,123782,154248,41316,24,policy_train_compartmentalized_double_horizontal_0002,False,0.7803030303030303,0.3792168705454835,0.4296463670000321,0,0.201345816,0.26831431599998723,0.053776878000007855,lns2.receding_q_label_pilot.v1,collision:8,0.16133205100004488,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,0
8,400,"17,45,56,106,124,172,239,327",neighborhood-3f0283cdb31bfc90,True,"22,22,16,16",official_adaptive,3,False,0.7272727272727273,16,767558e3c51ffedb2d9f2b3e0799f0bb70853d62cbce526f3a0a651821f2d466,6fdf88f0320cf46f701766f764ecea79a9cbceb99f067cb480895c94eb8c0fd9,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,True,compartmentalized,0.36381840346905825,153271,147273,74731,15,policy_train_compartmentalized_double_horizontal_0002,False,0.8636363636363636,0.418411486636294,0.43881290699994224,0,0.218542824,0.2835538939999651,0.053776878000007855,lns2.receding_q_label_pilot.v1,collision:8,0.15525901299997713,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,1
8,400,"17,45,56,106,124,172,239,327",neighborhood-3f0283cdb31bfc90,True,"22,15,15,15",official_adaptive,3,False,0.6818181818181818,15,a1ac0b39b30f614027e66b4d362fececa601d58a72ece3e59e22ec057f52675d,840b19c40df9449a1bf3faacaba806838ac8eb564a52824a7016b3b6bdcf83d2,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,True,compartmentalized,0.4686609094508767,174418,186850,63391,20,policy_train_compartmentalized_double_horizontal_0002,False,0.7348484848484849,0.4807213438636753,0.5978530900000578,0,0.331765975,0.4070979900000111,0.053776878000007855,lns2.receding_q_label_pilot.v1,collision:8,0.1907551000000467,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,2
8,400,"17,45,56,106,124,172,239,327",neighborhood-3f0283cdb31bfc90,True,"22,18,17,17",official_adaptive,3,False,0.7727272727272727,17,7119f30fff434efa26c6d41bc7ee7aaef3ede0626e5d3f8ec32bf023b9f967f7,06f88c58ce95468a009f74f1be351a925594a070da9cd5233e29744df67ba0b5,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,True,compartmentalized,0.44707034205637597,174819,186874,51676,24,policy_train_compartmentalized_double_horizontal_0002,False,0.8257575757575758,0.5018460135909829,0.563724291000085,0,0.328948154,0.39800328500007254,0.053776878000007855,lns2.receding_q_label_pilot.v1,collision:8,0.1657210060000125,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,3
4,400,"17,45,172,327",neighborhood-6a63453d2de5f189,True,"22,20,16,16",official_adaptive,3,False,0.7272727272727273,16,d901c79cff1b4d72ee345dde8df11c27a71b7210a2c011c8ec7c5917a3836e15,97f0772700ff370d022a875760dae85f6b2baed4aae96c7e010b1ed628227791,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.40127605024415747,168760,168561,69111,20,policy_train_compartmentalized_double_horizontal_0002,False,0.8333333333333334,0.4210738051817874,0.4937295559999484,0,0.262112095,0.32991097400008584,0.053776878000007855,lns2.receding_q_label_pilot.v1,collision:4,0.16381858199986254,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,0
4,400,"17,45,172,327",neighborhood-6a63453d2de5f189,True,"22,16,15,15",official_adaptive,3,False,0.6818181818181818,15,7d0a3b2fc26e99728f286751c3e504a1c24de03501472cbe6d9e9f9e6a9f8038,136db04cb33dedd82ee268fc49106dfa3b40a67e0570536cce3361d302209fe4,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.3782322409013523,146403,168530,56202,20,policy_train_compartmentalized_double_horizontal_0002,False,0.75,0.36624040513641953,0.45970190600007754,0,0.234140784,0.30272847000003367,0.053776878000007855,lns2.receding_q_label_pilot.v1,collision:4,0.15697343600004388,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,1
4,400,"17,45,172,327",neighborhood-6a63453d2de5f189,True,"22,16,14,14",official_adaptive,3,False,0.6363636363636364,14,5392d2dd8429e87b59c981a3f50912d6eb0b7f5e804f0285353c83c50cfeb1f7,ff90491c54890e88c11becad17ad05c094db226005167cc42e5a89cab10cb986,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.32961574307122665,67334,91179,15690,18,policy_train_compartmentalized_double_horizontal_0002,False,0.7272727272727273,0.31575534836376434,0.39043374200014114,0,0.149015098,0.2188329830000839,0.053776878000007855,lns2.receding_q_label_pilot.v1,collision:4,0.17160075900005722,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,2
4,400,"17,45,172,327",neighborhood-6a63453d2de5f189,True,"22,15,15,15",official_adaptive,3,False,0.6818181818181818,15,4b8684a82ed231cbb93cdeebd52918334069ac0d4f074dc9b9993d9e9e024f0e,ec6ecfde14f18c03eeaadd93f3923ecbbbb9bf5802c573da93e1d91ffe725655,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.2509408745182948,21861,16535,14776,4,policy_train_compartmentalized_double_horizontal_0002,False,0.7348484848484849,0.23195616227265894,0.28523409199988237,0,0.037840682,0.11533554899995124,0.053776878000007855,lns2.receding_q_label_pilot.v1,collision:4,0.16989854299993112,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,3
4,400,"27,55,83,94",neighborhood-70ffd5dc5eb9b7d5,True,"22,21,17,17",official_adaptive,3,False,0.7727272727272727,17,237839b19b0726e4aadf948d0738526a3806c76e114904b5d2cd98dc57de134f,b9e934e3001577ceaaf34796abf3eaff88159b748c090f1afe22525ffb934df5,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.36153746061960906,108144,142839,18247,19,policy_train_compartmentalized_double_horizontal_0002,False,0.8712121212121212,0.3925471600000492,0.43553479700005937,0,0.200324886,0.2714039429999957,0.053776878000007855,lns2.receding_q_label_pilot.v1,target:4,0.16413085400006366,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,0
4,400,"27,55,83,94",neighborhood-70ffd5dc5eb9b7d5,True,"22,21,19,19",official_adaptive,3,False,0.8636363636363636,19,a9ba243c8ae276ddc993e7553634617782eeee1306a01173feaaa50fe7f08508,5a1f74a6942305d79b5a021cb5f7c7460023d503b5b51f64d1b08e31f471e77c,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.30242902663654475,57622,98806,11916,20,policy_train_compartmentalized_double_horizontal_0002,False,0.9166666666666666,0.3323159669090087,0.35314163599991844,0,0.115447344,0.1875263659999291,0.053776878000007855,lns2.receding_q_label_pilot.v1,target:4,0.16561526999998932,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,1
4,400,"27,55,83,94",neighborhood-70ffd5dc5eb9b7d5,True,"22,22,22,16",official_adaptive,3,False,0.7272727272727273,16,0c3e0aaeaf039f22437d6426b9ef543e7758ce1bf30281a67d9f1a2b6f248bc1,f74e65e02f5c376d4da4fb8eecaff119b475b3441676631d6a5a0ffe4e441550,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.26460432749789414,26639,58939,1524,20,policy_train_compartmentalized_double_horizontal_0002,False,0.9545454545454546,0.3029153459998497,0.3029153459998497,0,0.0573814,0.13483241099993393,0.053776878000007855,lns2.receding_q_label_pilot.v1,target:4,0.16808293499991578,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,2
4,400,"27,55,83,94",neighborhood-70ffd5dc5eb9b7d5,True,"22,21,21,21",official_adaptive,3,False,0.9545454545454546,21,df427eea9d4612259232b0218064626ac411e8b9074f115ac7593ef32873fe12,6b29cddcc4667b53d9780435265676c82c7e555f81de1bade6ef96d31e6f1fe6,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.33578221003632835,66954,108010,648,16,policy_train_compartmentalized_double_horizontal_0002,False,0.9621212121212122,0.38476075995473286,0.39903429600019535,0,0.162626004,0.23551179100013542,0.053776878000007855,lns2.receding_q_label_pilot.v1,target:4,0.16352250500005994,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,3
4,400,"29,123,278,331",neighborhood-a4232fe30a403345,True,"22,22,18,18",official_adaptive,3,False,0.8181818181818182,18,f0f66894693d4047d40b3d99347703a98cff724dc8660debad50ae71b5ee8137,ffa26158b6f7ebfe79006f30b6b1f891596556dd21d19ac252159fac827cc0c3,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.3499911402040957,107336,143005,27328,20,policy_train_compartmentalized_double_horizontal_0002,False,0.9090909090909091,0.3947832018182618,0.41905497600009767,0,0.183439654,0.25548772400009057,0.053776878000007855,lns2.receding_q_label_pilot.v1,collision:4,0.1635672520000071,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,0
4,400,"29,123,278,331",neighborhood-a4232fe30a403345,True,"22,22,16,14",official_adaptive,3,False,0.6363636363636364,14,e4595b1b2a9ea37478c2f70df298c9b4b83cd3e0496e0d492dd56f37d58b0041,d8ee8b39be24d98af6df63b24502ce894a49451dba36b6108abf6da043fb1a19,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.45498551606083376,224397,177259,140017,20,policy_train_compartmentalized_double_horizontal_0002,False,0.8484848484848485,0.5176900536362878,0.5761505539999234,0,0.334490395,0.405650236999918,0.053776878000007855,lns2.receding_q_label_pilot.v1,collision:4,0.17050031700000545,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,1
4,400,"29,123,278,331",neighborhood-a4232fe30a403345,True,"22,20,20,20",official_adaptive,3,False,0.9090909090909091,20,f34a166c3d0a091927516648f640875cdb80c93605df8c7795cc4077bcd386c2,2126ab8e698c17bec53dc6790b81389c357fe022ceb5d65fdd352b53fb8eb842,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.30974785526090215,47797,72323,2179,16,policy_train_compartmentalized_double_horizontal_0002,False,0.9242424242424242,0.33772119763643166,0.36308137700007137,0,0.11321425600000001,0.18828899400011778,0.053776878000007855,lns2.receding_q_label_pilot.v1,collision:4,0.1747923829999536,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,2
4,400,"29,123,278,331",neighborhood-a4232fe30a403345,True,"22,21,21,19",official_adaptive,3,False,0.8636363636363636,19,f67f5531f303ac294f558da727e5b3dcbbd6329f8706378fb4535c5b0bc9cdc4,c4f721159ad1061606e112485c4474161ca5045180465d6131325542f9d080b2,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.34361712529072513,54743,117673,4044,20,policy_train_compartmentalized_double_horizontal_0002,False,0.946969696969697,0.3953326712727403,0.41003866400001243,0,0.139760106,0.23419569099996806,0.053776878000007855,lns2.receding_q_label_pilot.v1,collision:4,0.17584297300004437,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,3
